Id,SalePrice
1597,169179.82
1598,184531.95
1599,224530.17
1600,198572.25
1601,79623.0
1602,116401.5
1603,95683.86
1604,292260.03
1605,247519.33
1606,167559.32
1607,163048.43
1608,214812.71
1609,199192.08
1610,160647.45
1611,149888.0
1612,158374.43
1613,165037.3
1614,123654.6
1615,85772.5
1616,81503.5
1617,87594.69
1618,129213.08
1619,130763.1
1620,152104.97
1621,135806.88
1622,149652.34
1623,292654.95
1624,208772.12
1625,127584.18
1626,169564.5
1627,187118.5
1628,276790.55
1629,178206.68
1630,338297.01
1631,220245.96
1632,252149.43
1633,167988.9
1634,183594.5
1635,177832.0
1636,159220.71
1637,176085.82
1638,218829.58
1639,179393.0
1640,251864.1
1641,183390.0
1642,228399.15
1643,224743.21
1644,230601.07
1645,184925.5
1646,152602.0
1647,163645.45
1648,145070.37
1649,141831.5
1650,121197.1
1651,122030.5
1652,94474.0
1653,97594.0
1654,156196.0
1655,157176.71
1656,150504.0
1657,155125.32
1658,154173.25
1659,146842.45
1660,144575.99
1661,461250.47
1662,390533.95
1663,380560.44
1664,454900.89
1665,315534.96
1666,332173.5
1667,351202.82
1668,332167.45
1669,304362.57
1670,339909.17
1671,266001.96
1672,456195.18
1673,302441.32
1674,253397.49
1675,187667.6
1676,190742.44
1677,215193.39
1678,442018.43
1679,374971.62
1680,317709.23
1681,272226.76
1682,296831.54
1683,186460.35
1684,172284.05
1685,174137.55
1686,170109.83
1687,166563.44
1688,187904.3
1689,189062.86
1690,183203.2
1691,175290.96
1692,263509.85
1693,168381.02
1694,184884.0
1695,169566.0
1696,266613.07
1697,171593.6
1698,335500.6
1699,332259.8
1700,230284.36
1701,264516.79
1702,252193.87
1703,250625.41
1704,300710.86
1705,232179.23
1706,441602.95
1707,225294.05
1708,217537.06
1709,288259.25
1710,228350.81
1711,267836.33
1712,237783.02
1713,247639.18
1714,222155.71
1715,199744.0
1716,174346.29
1717,165451.72
1718,145096.75
1719,204875.33
1720,253794.65
1721,162626.06
1722,137011.5
1723,158630.16
1724,216288.52
1725,236486.5
1726,181827.43
1727,171484.52
1728,183911.95
1729,164350.77
1730,159476.38
1731,121838.74
1732,134564.76
1733,129869.83
1734,134780.25
1735,132289.0
1736,117219.5
1737,354069.9
1738,215564.55
1739,282772.76
1740,188236.97
1741,180924.51
1742,173674.36
1743,176809.35
1744,316502.46
1745,250543.7
1746,276158.08
1747,219068.86
1748,207218.0
1749,160740.4
1750,152899.49
1751,235210.36
1752,125534.5
1753,143637.65
1754,216966.8
1755,166011.0
1756,124311.92
1757,122617.58
1758,151608.09
1759,168545.05
1760,156777.5
1761,152904.87
1762,176410.4
1763,164277.5
1764,117726.41
1765,171248.0
1766,172380.0
1767,198879.5
1768,140045.5
1769,165566.3
1770,141222.75
1771,138050.09
1772,135248.84
1773,145427.0
1774,129494.11
1775,134793.0
1776,117272.25
1777,117542.5
1778,129934.0
1779,114892.37
1780,177528.3
1781,135060.0
1782,99148.11
1783,131403.71
1784,94701.85
1785,114860.99
1786,145051.82
1787,166556.5
1788,55348.44
1789,94439.05
1790,90384.72
1791,173825.94
1792,153690.5
1793,133958.27
1794,144540.0
1795,136522.09
1796,118120.5
1797,117008.29
1798,126445.0
1799,112510.82
1800,122663.92
1801,134637.02
1802,152298.6
1803,152033.97
1804,141654.5
1805,135463.25
1806,115577.21
1807,142447.0
1808,118014.32
1809,126975.73
1810,143719.03
1811,112930.05
1812,119851.41
1813,124224.0
1814,102583.05
1815,61307.99
1816,103706.78
1817,118328.93
1818,137294.48
1819,120180.28
1820,80163.69
1821,123313.0
1822,146717.5
1823,57929.48
1824,139936.3
1825,140508.55
1826,105213.0
1827,109656.83
1828,136563.4
1829,114558.1
1830,142195.7
1831,171675.29
1832,109497.92
1833,147584.5
1834,133565.2
1835,170565.17
1836,128907.2
1837,99907.54
1838,132183.76
1839,88954.61
1840,166302.46
1841,146436.09
1842,87190.93
1843,143026.3
1844,137291.1
1845,138001.44
1846,150368.0
1847,154839.85
1848,61116.31
1849,119551.35
1850,133157.32
1851,149221.84
1852,129015.39
1853,136723.87
1854,173533.95
1855,145840.37
1856,218430.28
1857,157747.72
1858,141114.21
1859,122211.57
1860,152541.53
1861,121357.29
1862,274817.98
1863,273074.65
1864,273074.65
1865,315364.12
1866,309604.41
1867,244377.68
1868,304287.67
1869,195604.31
1870,244930.7
1871,251340.11
1872,175551.31
1873,223811.0
1874,140589.0
1875,204161.0
1876,195514.5
1877,211117.16
1878,210668.11
1879,134431.1
1880,135874.0
1881,236574.6
1882,256902.55
1883,201066.75
1884,217757.05
1885,262190.27
1886,304600.51
1887,209852.98
1888,281458.74
1889,165840.5
1890,137750.09
1891,143528.33
1892,113664.5
1893,138509.55
1894,128738.3
1895,151902.5
1896,130115.5
1897,122711.67
1898,108399.5
1899,128009.23
1900,148881.0
1901,171767.01
1902,133788.09
1903,224482.15
1904,138345.0
1905,183116.64
1906,155707.84
1907,205107.74
1908,117596.04
1909,135168.25
1910,124422.87
1911,198666.3
1912,271156.33
1913,140718.46
1914,67738.69
1915,333394.54
1916,74257.08
1917,250419.3
1918,139053.0
1919,158173.2
1920,150879.09
1921,409199.71
1922,338255.4
1923,201381.74
1924,243554.9
1925,229222.35
1926,377257.23
1927,143269.5
1928,159068.5
1929,125240.15
1930,126320.15
1931,138531.9
1932,135637.8
1933,172462.34
1934,179240.85
1935,175511.07
1936,189562.35
1937,183396.0
1938,162810.62
1939,257789.88
1940,201610.92
1941,177420.85
1942,188083.2
1943,195025.8
1944,323595.84
1945,364042.39
1946,157386.0
1947,320199.49
1948,167473.82
1949,252915.02
1950,175294.3
1951,272228.6
1952,251421.01
1953,164740.4
1954,206205.0
1955,129726.37
1956,271131.4
1957,164201.36
1958,305075.72
1959,143164.22
1960,114844.98
1961,118881.49
1962,94367.33
1963,106173.26
1964,114484.92
1965,153518.08
1966,156674.95
1967,295290.97
1968,406256.07
1969,371302.95
1970,423263.57
1971,436719.48
1972,356809.1
1973,265919.81
1974,317318.43
1975,441418.87
1976,277036.8
1977,358768.78
1978,355504.66
1979,335392.73
1980,193746.12
1981,337473.65
1982,232383.11
1983,218107.24
1984,169466.85
1985,212099.35
1986,218212.74
1987,179004.15
1988,178604.15
1989,189628.05
1990,217467.79
1991,217795.1
1992,216474.46
1993,172443.67
1994,249083.17
1995,184466.75
1996,253534.33
1997,320364.29
1998,350074.3
1999,246580.78
2000,303343.36
2001,259761.55
2002,231308.1
2003,252279.45
2004,262680.48
2005,234919.76
2006,226097.94
2007,243240.02
2008,211825.6
2009,187448.9
2010,192167.15
2011,152741.21
2012,180183.09
2013,180583.7
2014,185679.5
2015,198090.14
2016,192984.9
2017,209217.38
2018,126673.08
2019,137016.5
2020,121314.08
2021,119946.5
2022,175029.0
2023,153614.53
2024,221719.74
2025,370856.23
2026,181999.08
2027,148786.54
2028,151997.78
2029,173955.85
2030,277930.13
2031,259394.11
2032,281758.26
2033,265891.73
2034,164477.75
2035,208527.16
2036,182718.0
2037,185776.8
2038,321852.31
2039,218746.87
2040,396173.96
2041,302331.49
2042,204411.55
2043,168792.97
2044,175897.34
2045,238488.01
2046,136162.97
2047,152992.74
2048,134988.5
2049,137577.5
2050,164303.0
2051,105792.33
2052,137574.75
2053,142405.25
2054,86027.0
2055,156841.16
2056,129263.75
2057,130840.0
2058,213846.1
2059,127270.75
2060,159904.75
2061,168233.5
2062,138039.5
2063,111318.58
2064,139806.84
2065,123723.5
2066,166020.67
2067,123575.5
2068,137452.22
2069,84784.47
2070,111357.26
2071,95825.77
2072,139143.19
2073,136258.0
2074,182802.02
2075,143250.21
2076,120382.54
2077,148329.75
2078,132668.33
2079,135291.66
2080,114006.0
2081,122592.0
2082,128915.53
2083,146885.04
2084,111659.34
2085,136573.0
2086,115377.66
2087,121889.38
2088,105448.15
2089,92166.5
2090,132511.27
2091,130895.9
2092,135879.68
2093,138624.9
2094,131743.31
2095,151240.25
2096,87297.98
2097,98736.54
2098,145350.48
2099,61430.65
2100,111781.76
2101,126827.09
2102,142351.5
2103,103108.1
2104,132448.11
2105,126919.05
2106,77918.31
2107,247578.06
2108,118373.5
2109,115926.57
2110,122433.3
2111,158050.0
2112,137030.47
2113,122823.0
2114,112342.58
2115,156444.9
2116,116811.21
2117,145446.43
2118,119425.5
2119,109254.5
2120,113347.5
2121,93311.51
2122,108905.5
2123,91959.86
2124,196397.87
2125,135262.38
2126,163510.39
2127,146945.7
2128,124574.88
2129,101284.93
2130,144155.72
2131,152231.5
2132,116349.26
2133,113331.61
2134,118620.08
2135,102514.5
2136,82697.08
2137,115746.06
2138,136430.1
2139,155199.74
2140,138003.5
2141,138889.6
2142,142002.0
2143,150295.33
2144,116865.05
2145,137588.0
2146,149887.65
2147,173670.24
2148,129985.72
2149,134951.0
2150,236128.66
2151,134769.68
2152,171665.74
2153,160778.15
2154,112434.0
2155,130784.58
2156,222768.99
2157,248348.22
2158,235767.2
2159,223133.45
2160,172058.28
2161,250301.98
2162,360890.19
2163,327507.58
2164,259220.4
2165,192677.6
2166,144515.0
2167,210176.46
2168,212422.24
2169,191612.65
2170,219939.5
2171,144491.82
2172,137609.5
2173,164207.22
2174,241234.96
2175,292712.69
2176,323002.66
2177,260598.45
2178,227209.6
2179,144546.0
2180,189217.53
2181,194279.6
2182,223368.42
2183,193533.0
2184,138991.5
2185,130828.87
2186,144939.19
2187,149974.0
2188,157118.19
2189,184432.21
2190,83007.64
2191,88140.71
2192,97149.47
2193,98990.69
2194,99113.0
2195,115423.92
2196,110278.79
2197,115388.78
2198,163018.65
2199,162996.63
2200,127896.75
2201,132754.65
2202,199095.39
2203,163315.53
2204,177649.73
2205,113372.54
2206,135503.43
2207,232584.92
2208,231463.0
2209,193081.26
2210,124375.3
2211,115987.24
2212,111834.25
2213,102643.5
2214,143725.98
2215,102732.5
2216,149134.0
2217,78439.98
2218,96997.73
2219,72865.7
2220,82243.88
2221,334603.54
2222,261191.04
2223,271769.54
2224,211285.68
2225,142162.95
2226,179883.58
2227,192153.06
2228,287407.49
2229,239095.36
2230,161922.98
2231,209939.49
2232,176708.75
2233,172583.82
2234,257741.42
2235,191758.35
2236,276009.69
2237,359932.01
2238,206257.78
2239,127025.5
2240,162898.95
2241,151700.5
2242,137097.43
2243,135095.82
2244,95069.0
2245,92891.53
2246,142983.5
2247,101109.83
2248,123403.0
2249,124515.5
2250,136026.2
2251,121424.27
2252,176214.45
2253,156406.07
2254,177954.64
2255,190757.0
2256,183949.14
2257,193047.24
2258,174827.93
2259,178499.0
2260,149907.82
2261,186228.96
2262,203378.56
2263,329002.31
2264,419716.3
2265,172786.67
2266,298639.76
2267,355549.67
2268,375987.85
2269,161622.4
2270,180969.84
2271,258683.04
2272,205355.46
2273,164138.37
2274,172282.9
2275,162588.9
2276,163597.79
2277,177050.24
2278,159247.14
2279,125038.66
2280,118196.99
2281,178955.03
2282,177025.5
2283,97306.5
2284,112407.37
2285,149538.53
2286,130675.5
2287,343329.23
2288,272114.03
2289,370004.91
2290,416885.88
2291,310102.44
2292,395568.65
2293,450391.08
2294,400871.78
2295,425085.77
2296,281343.3
2297,312269.67
2298,326893.5
2299,367827.47
2300,324252.13
2301,276810.22
2302,229640.45
2303,238613.34
2304,241172.89
2305,184696.13
2306,184906.59
2307,189178.54
2308,220219.15
2309,282649.11
2310,220529.0
2311,197277.93
2312,172682.5
2313,173236.12
2314,173700.07
2315,172041.14
2316,179704.74
2317,179015.81
2318,172492.37
2319,176101.38
2320,178669.48
2321,254279.71
2322,169371.57
2323,180902.05
2324,170426.96
2325,220093.74
2326,165232.26
2327,215662.0
2328,218157.0
2329,181903.35
2330,178372.85
2331,348618.51
2332,398078.91
2333,319822.04
2334,260963.48
2335,258465.69
2336,328470.92
2337,201642.91
2338,284854.34
2339,233454.94
2340,385323.38
2341,220902.1
2342,238359.76
2343,220478.81
2344,245353.82
2345,241041.99
2346,220983.39
2347,196484.99
2348,226283.98
2349,155112.06
2350,275653.71
2351,261801.35
2352,241008.15
2353,208545.34
2354,138373.07
2355,159577.47
2356,154861.74
2357,196884.44
2358,195063.4
2359,126531.25
2360,121098.18
2361,137813.5
2362,273688.2
2363,142264.6
2364,153017.0
2365,218744.69
2366,189292.7
2367,217819.67
2368,206638.88
2369,222903.96
2370,173467.0
2371,172894.18
2372,173056.4
2373,267355.17
2374,307626.48
2375,242576.2
2376,278299.96
2377,350784.72
2378,130949.8
2379,202812.98
2380,143804.1
2381,158770.5
2382,177229.05
2383,215703.51
2384,235611.78
2385,151251.0
2386,142269.0
2387,135586.33
2388,102138.55
2389,126761.83
2390,135409.85
2391,133610.0
2392,112649.26
2393,162794.05
2394,143090.5
2395,195867.4
2396,148731.5
2397,190558.5
2398,121411.83
2399,61210.65
2400,57785.33
2401,118359.09
2402,137854.75
2403,134952.74
2404,147290.9
2405,159948.5
2406,137019.43
2407,128114.66
2408,138266.08
2409,137148.75
2410,162940.0
2411,123057.5
2412,154011.9
2413,140434.5
2414,136637.75
2415,131544.63
2416,128017.5
2417,134619.29
2418,124959.5
2419,132017.22
2420,129429.0
2421,154300.0
2422,120942.58
2423,129467.56
2424,147762.84
2425,175837.5
2426,128630.16
2427,136950.26
2428,170389.84
2429,118217.74
2430,126976.43
2431,116197.2
2432,134384.0
2433,143345.5
2434,143726.75
2435,152271.75
2436,107262.16
2437,111537.56
2438,123446.49
2439,115753.13
2440,125590.15
2441,109239.48
2442,105850.72
2443,115425.01
2444,126661.98
2445,95042.5
2446,129036.05
2447,224741.91
2448,134113.25
2449,119150.76
2450,151763.0
2451,127620.9
2452,208119.38
2453,102240.26
2454,124230.91
2455,103699.54
2456,145302.92
2457,117779.22
2458,115465.54
2459,112743.14
2460,141206.75
2461,120811.62
2462,140897.75
2463,120822.5
2464,155540.25
2465,134587.35
2466,119352.02
2467,158503.26
2468,93105.05
2469,92720.62
2470,179858.88
2471,211208.25
2472,170205.56
2473,119040.91
2474,101936.87
2475,229318.86
2476,112553.15
2477,133082.33
2478,163560.0
2479,112461.85
2480,136989.33
2481,120900.5
2482,133658.2
2483,116676.82
2484,122992.74
2485,122993.82
2486,153014.5
2487,182328.41
2488,153032.25
2489,147741.31
2490,151350.0
2491,94021.29
2492,185279.14
2493,140924.23
2494,166792.0
2495,96186.9
2496,219487.36
2497,150507.5
2498,117874.33
2499,92391.5
2500,134054.0
2501,134239.25
2502,150430.75
2503,107259.76
2504,181176.2
2505,216992.81
2506,257500.02
2507,302610.54
2508,254926.87
2509,216181.28
2510,232601.93
2511,186690.16
2512,212491.24
2513,219201.37
2514,230489.91
2515,150304.83
2516,157311.17
2517,134547.43
2518,145987.25
2519,225938.88
2520,209740.4
2521,197117.15
2522,222561.68
2523,132918.6
2524,139719.59
2525,144849.2
2526,141653.5
2527,116764.76
2528,129503.5
2529,131502.43
2530,114247.66
2531,246743.61
2532,232136.95
2533,200861.4
2534,245108.15
2535,305813.94
2536,231952.14
2537,225085.68
2538,185463.31
2539,188071.73
2540,176503.06
2541,180607.01
2542,166827.96
2543,133054.33
2544,134109.5
2545,137538.01
2546,142976.53
2547,138207.87
2548,157278.27
2549,165844.13
2550,336261.07
2551,145741.65
2552,121168.92
2553,86332.0
2554,121231.94
2555,108822.83
2556,105255.16
2557,120196.5
2558,161587.99
2559,137181.05
2560,123386.25
2561,137920.02
2562,134342.77
2563,140593.38
2564,173340.8
2565,119142.08
2566,146644.23
2567,130228.25
2568,190627.06
2569,197632.29
2570,123801.83
2571,167624.06
2572,189240.5
2573,249447.35
2574,291995.33
2575,126403.04
2576,127568.0
2577,157932.12
2578,96621.54
2579,79866.11
2580,135650.61
2581,135404.1
2582,118175.8
2583,291492.03
2584,164980.07
2585,173890.3
2586,204624.03
2587,205789.3
2588,149797.9
2589,145725.9
2590,234639.4
2591,201086.5
2592,231856.97
2593,263687.91
2594,175443.7
2595,211351.22
2596,334489.06
2597,177760.54
2598,274495.35
2599,326222.62
2600,144924.2
2601,130928.1
2602,87643.0
2603,91535.43
2604,85836.5
2605,84939.61
2606,144935.93
2607,171798.32
2608,197622.7
2609,166092.7
2610,116198.83
2611,153449.5
2612,154899.8
2613,126194.0
2614,125762.99
2615,155549.43
2616,142483.25
2617,171003.34
2618,176686.0
2619,230031.08
2620,186615.0
2621,183277.6
2622,183954.35
2623,251731.54
2624,269136.94
2625,326400.8
2626,163368.68
2627,186151.4
2628,418209.68
2629,536463.75
2630,344770.65
2631,444865.21
2632,409804.07
2633,312629.28
2634,378616.96
2635,148960.17
2636,188615.56
2637,163224.15
2638,260244.99
2639,179115.2
2640,152760.5
2641,107799.08
2642,188848.3
2643,106220.76
2644,131847.5
2645,100492.0
2646,94231.5
2647,100062.5
2648,142472.83
2649,139925.65
2650,148639.02
2651,153427.4
2652,437346.59
2653,250295.97
2654,245468.7
2655,372929.41
2656,323937.36
2657,334192.38
2658,288968.49
2659,302500.06
2660,314423.36
2661,341215.64
2662,353305.26
2663,277947.84
2664,283036.87
2665,324461.32
2666,286025.34
2667,168690.18
2668,176835.26
2669,178624.39
2670,289640.88
2671,178040.91
2672,181291.38
2673,212247.69
2674,209125.73
2675,167862.25
2676,188877.05
2677,197622.0
2678,265028.81
2679,281857.31
2680,273261.76
2681,406785.88
2682,325990.73
2683,526760.77
2684,303926.52
2685,337720.78
2686,258939.65
2687,325275.59
2688,234789.02
2689,215173.5
2690,452152.47
2691,185221.12
2692,144667.25
2693,191433.2
2694,141041.39
2695,195076.75
2696,188505.6
2697,190829.6
2698,199153.5
2699,177636.4
2700,166621.15
2701,149680.77
2702,113063.0
2703,137970.32
2704,141022.37
2705,126721.74
2706,119598.16
2707,123027.79
2708,137957.0
2709,113230.58
2710,125580.33
2711,280269.91
2712,354156.76
2713,179094.4
2714,150638.26
2715,172726.87
2716,164030.0
2717,187573.35
2718,235288.95
2719,152209.37
2720,164952.73
2721,141820.6
2722,167805.03
2723,142607.7
2724,129259.08
2725,138538.75
2726,151515.0
2727,163540.0
2728,171635.0
2729,155233.55
2730,144153.25
2731,120559.0
2732,116603.8
2733,161075.43
2734,137082.37
2735,133550.75
2736,136744.43
2737,125261.5
2738,137291.66
2739,158917.0
2740,139824.8
2741,148338.49
2742,155321.4
2743,149685.0
2744,147776.5
2745,138941.75
2746,134307.0
2747,146870.98
2748,125883.21
2749,132289.5
2750,135721.63
2751,129585.25
2752,231372.96
2753,151746.0
2754,191751.43
2755,128698.03
2756,93031.85
2757,72490.41
2758,89855.73
2759,154833.1
2760,137376.86
2761,149318.75
2762,147817.75
2763,186590.14
2764,169015.75
2765,263740.27
2766,144491.87
2767,91761.5
2768,125846.66
2769,123114.84
2770,154646.5
2771,124050.5
2772,125275.5
2773,140735.43
2774,138696.39
2775,136644.09
2776,141752.73
2777,144609.0
2778,125632.0
2779,121094.17
2780,111672.2
2781,105132.48
2782,103715.24
2783,110352.85
2784,130130.1
2785,141152.0
2786,83229.61
2787,116149.83
2788,89446.12
2789,216663.55
2790,93585.67
2791,116047.32
2792,86102.11
2793,169084.01
2794,102225.5
2795,120636.58
2796,102218.0
2797,181519.54
2798,116273.15
2799,115272.09
2800,77369.3
2801,117131.3
2802,138321.14
2803,152280.92
2804,143542.58
2805,94785.43
2806,95228.71
2807,152704.4
2808,150713.5
2809,134872.83
2810,137378.0
2811,165498.98
2812,146270.9
2813,148567.41
2814,156744.83
2815,102132.86
2816,256579.19
2817,133373.83
2818,128958.5
2819,176591.15
2820,135813.31
2821,107344.36
2822,180392.25
2823,221267.92
2824,183574.5
2825,149955.25
2826,137855.0
2827,141754.71
2828,210003.34
2829,167971.3
2830,226166.21
2831,192039.71
2832,216189.0
2833,289646.7
2834,214270.94
2835,217973.78
2836,193137.77
2837,171308.88
2838,146330.0
2839,181500.81
2840,191619.7
2841,204164.99
2842,218939.64
2843,153004.87
2844,159898.32
2845,125776.0
2846,210919.75
2847,204001.64
2848,224229.64
2849,212231.14
2850,279046.47
2851,239394.37
2852,223742.2
2853,230099.85
2854,139849.6
2855,200139.63
2856,209846.98
2857,192222.55
2858,197404.7
2859,142024.41
2860,125071.83
2861,130078.31
2862,196379.39
2863,121057.0
2864,254170.39
2865,142031.33
2866,136034.5
2867,93052.26
2868,112905.51
2869,120229.61
2870,164826.64
2871,114007.32
2872,58851.93
2873,106730.42
2874,143962.0
2875,116913.9
2876,157488.4
2877,139392.72
2878,168457.65
2879,151709.34
2880,108879.04
2881,153052.6
2882,159176.0
2883,165816.67
2884,174943.37
2885,185833.22
2886,204806.5
2887,101663.08
2888,129884.0
2889,62060.26
2890,92742.38
2891,136377.9
2892,63186.92
2893,111344.72
2894,62131.08
2895,323870.51
2896,295981.64
2897,194579.94
2898,149243.35
2899,227053.42
2900,161617.87
2901,179513.24
2902,183170.22
2903,356445.97
2904,353823.63
2905,109493.23
2906,199568.4
2907,118561.41
2908,129191.5
2909,143908.98
2910,83485.5
2911,86295.5
2912,152672.22
2913,88140.83
2914,82572.5
2915,84126.5
2916,87012.71
2917,147807.12
2918,113455.33
2919,230206.39
